Name,Subscribers in the last 30 days (July 30th),Views in the last 30 days (July 30th),Country,Category,Channel Created,Videos Uploaded,Total subscribers,Total video views
nullkomma5er2,"131,035","32,197,528",Germany ,Entertainment,"Aug 11th, 2013",270,"719,863","111,121,052"
MeekMillTV,"130,681","57,433,305",United States ,Music,"Apr 13th, 2011",65,"584,891","216,036,761"
CasalDeNerd,"130,265","35,055,247",Brazil ,Games,"Apr 26th, 2012","1,481","1,690,332","377,676,439"
rsiammusic,"130,157","94,697,582",Thailand ,Music,"Mar 8th, 2011",852,"2,327,676","1,812,859,853"
ElektraRecords,"130,104","65,326,964",United States ,Music,"Sep 19th, 2006",39,"9,221,695","3,255,289,122"
nuevafilms,"129,907","23,897,918",United Kingdom ,Entertainment,"Jun 23rd, 2012",212,"2,271,302","308,031,253"
Thesyndicateproject,"129,409","28,315,355",United Kingdom ,Games,"Sep 4th, 2010","3,005","9,037,658","1,695,875,521"
emimusic,"128,752","215,498,885",United States ,Music,"Mar 10th, 2006","6,228","3,939,784","8,136,143,536"
cinemasins,"128,739","38,801,253",United States ,Film,"Dec 11th, 2012",324,"4,641,604","845,823,034"
swoozie06,"128,046","16,924,405",United States ,People,"Feb 9th, 2006",290,"3,151,009","363,198,979"
mrunfiny,"127,786","20,689,053",Ukraine ,Games,"Mar 10th, 2012",680,"522,488","64,248,818"
clevverstyle,"127,335","14,133,423",United States ,Howto,"Jul 12th, 2009","1,495","781,283","73,448,638"
JimmyKimmelLive,"126,800","64,492,812",United States ,Comedy,"Sep 20th, 2006","2,076","6,203,522","2,237,377,375"
DebRyanShow,"126,396","13,397,792",Mexico ,Comedy,"Jul 2nd, 2011",237,"1,781,016","152,624,392"
TheDaniRep,"126,354","61,879,093",Spain ,Games,"Oct 29th, 2012","4,295","1,378,187","474,878,973"
PPMussas,"125,962","15,904,592",Mexico ,Howto,"Aug 28th, 2012",232,"1,802,085","197,563,259"
belparameninas,"125,838","46,890,315",Brazil ,Howto,"Aug 10th, 2013",470,"493,247","154,892,429"
WhealthbySlaiman,"125,809","11,343,143",Australia ,,"Sep 11th, 2014",29,"207,023","16,817,111"
Bratayley,"125,656","86,894,830",United States ,People,"Dec 30th, 2010","1,277","1,341,461","862,726,686"
StilaBabe09,"125,431","6,835,440",United States ,Howto,"Aug 8th, 2009",309,"3,558,530","258,075,902"
Nikidemar,"125,224","224,579",Unspecified ,,"Jun 28th, 2014",3,"137,241","415,061"
Mistercrainer,"125,189","16,975,815",Denmark ,Games,"Feb 22nd, 2014",425,"764,538","63,705,877"
LOENENT,"125,153","127,281,080",Korea ,Music,"Jan 31st, 2011","4,417","3,026,098","2,099,950,821"
shakiraVEVO,"125,088","96,422,807",United States ,Music,"Sep 2nd, 2009",103,"7,211,514","5,040,133,234"
luisitorey,"124,820","22,694,403",Mexico ,Entertainment,"Mar 10th, 2006",291,"4,086,886","493,948,774"
matthewpatrick13,"124,581","23,875,717",United States ,Games,"Aug 22nd, 2009",250,"4,809,619","513,233,096"
inventonahora,"124,382","4,713,270",Brazil ,Comedy,"Feb 11th, 2012",132,"2,417,503","103,771,101"
YourHeroes,"124,339","18,410,913",United States ,Games,"Jan 17th, 2009",432,"3,749,461","358,618,624"
TheRadBrad,"124,212","56,450,092",United States ,Games,"Nov 27th, 2006","4,067","4,845,269","1,684,997,476"
SamSmithWorldVEVO,"123,929","70,749,524",United States ,Music,"Oct 28th, 2013",46,"2,972,211","1,210,002,355"
screwattack,"123,600","28,254,789",United States ,Games,"Mar 14th, 2006","4,182","2,200,813","552,623,967"
MartinGarrix,"123,587","19,787,637",The Netherlands ,Music,"Jan 15th, 2011",48,"1,712,384","139,777,020"
bysTaXx,"123,402","21,757,143",Spain ,Games,"Jun 25th, 2011","1,994","2,827,900","385,841,497"
miniladdd,"123,232","14,327,048",United Kingdom ,Games,"May 12th, 2011",485,"2,046,000","185,430,234"
EthanGamerTV,"123,016","22,344,869",United States ,Games,"Aug 28th, 2013",367,"234,631","69,419,037"
filmtheorists,"122,702","6,267,031",Unspecified ,,"May 12th, 2014",18,"1,099,878","17,280,772"
SaadLamjarredTV,"122,676","37,669,097",Morocco ,Music,"Dec 22nd, 2012",68,"512,861","149,585,927"
T3DDYGAMES,"122,458","19,596,443",Brazil ,Games,"Jan 16th, 2012",562,"1,264,028","167,256,577"
JoeyGraceffa,"121,941","26,107,053",United States ,People,"Oct 26th, 2009","1,160","5,026,907","555,162,936"
Moretdm,"121,918","20,183,246",United Kingdom ,People,"Oct 2nd, 2014",139,"1,199,980","130,264,409"
W1LDC4T43,"121,669","12,965,835",United States ,Games,"Sep 25th, 2011",286,"2,923,355","215,701,682"
beckygvevo,"121,060","32,539,296",United States ,Music,"Sep 4th, 2012",26,"1,762,844","393,107,408"
Rakamaka4,"121,015","7,901,502",United States ,Comedy,"Mar 8th, 2014",70,"1,370,134","132,018,472"
Bestvinershd,"120,972","36,884,373",United States ,Entertainment,"Jun 16th, 2014",83,"494,151","105,150,783"
MonsieurDream,"120,720","21,420,816","France, French Republic ",Comedy,"Feb 25th, 2007",73,"7,600,147","906,728,993"
LosPolinesios,"120,710","19,224,154",Mexico ,People,"Dec 16th, 2012",190,"1,233,467","173,113,931"
boyceavenue,"120,561","50,528,228",United States ,Music,"Sep 2nd, 2007",256,"7,273,787","2,027,940,044"
PointlessBlog,"119,938","14,464,369",United Kingdom ,Entertainment,"Jul 26th, 2009",220,"4,428,498","273,452,043"
portadosfundos,"119,808","55,502,842",Brazil ,Entertainment,"Mar 12th, 2012",397,"10,331,072","1,792,705,996"
Shaytards,"119,441","85,295,128",United States ,Entertainment,"Oct 1st, 2008","2,254","3,648,776","1,797,496,545"
Theduckvoice,"118,904","13,668,094",United States ,Games,"May 21st, 2013",266,"902,413","92,251,634"
SIAVEVO,"118,370","84,817,112",United States ,Music,"May 12th, 2009",28,"2,829,645","1,477,427,438"
AmericasGotTalent,"118,197","6,122",United States ,Entertainment,"Jun 29th, 2006",820,"1,895,458","422,417,621"
OhaaDiyorum,"118,000","49,623,139",Turkey ,Entertainment,"Jul 9th, 2014",597,"835,464","240,730,730"
MalumaVEVO,"117,448","47,066,006",United States ,Music,"Jun 15th, 2011",34,"1,481,544","615,746,642"
YosStoP,"116,826","11,253,282",Mexico ,Entertainment,"Feb 23rd, 2011",231,"1,862,706","166,152,417"
MarkRonsonVevo,"116,189","97,392,805",United States ,Music,"Sep 2nd, 2009",43,"1,556,401","1,004,708,221"
ERB,"115,955","53,406,497",United States ,Entertainment,"Feb 8th, 2006",52,"12,393,134","1,790,534,825"
DJSNAKEVEVO,"115,871","30,113,383",United States ,Music,"Jan 27th, 2014",4,"1,056,103","334,365,368"
littlemixVEVO,"115,164","37,895,512",United Kingdom ,Music,"Oct 29th, 2011",77,"2,760,216","604,016,702"
theatlanticcraft,"114,741","55,970,837",United States ,Games,"Jun 25th, 2012","1,636","2,362,115","778,205,037"
ChannelFrederator,"114,345","17,233,242",United States ,Film,"Feb 23rd, 2007",562,"565,601","73,512,631"
VitalyzdTv,"113,766","24,271,003",United States ,Entertainment,"Aug 7th, 2011",144,"8,486,021","1,037,659,377"
Eugenesagaz,"113,649","19,449,062",Russian Federation ,Games,"Apr 1st, 2014",519,"287,710","47,855,711"
uhohbro,"113,262","36,541,970",United States ,Comedy,"May 28th, 2012",965,"1,609,396","475,747,622"
sierramariemakeup,"113,145","4,953,578",Canada ,Howto,"Oct 24th, 2012",162,"1,457,262","58,646,873"
Inventonahoratv,"112,642","9,562,301",Brazil ,Film,"Oct 18th, 2014",96,"1,269,615","76,902,099"
ilvostrocaroDexter,"112,618","27,712,560",Italy ,Games,"Feb 13th, 2012",615,"939,525","199,700,099"
TmarTn,"112,595","20,439,280",United States ,Games,"May 2nd, 2010","1,655","2,572,144","469,343,578"
LubaTV,"112,521","7,307,346",Brazil ,People,"Sep 17th, 2010",363,"1,109,084","73,955,582"
Drawmycelebritylife,"112,339","10,454,912",United Kingdom ,,"Sep 8th, 2014",23,"286,935","19,899,734"
Danirephappy,"112,310","15,386,065",Spain ,Games,"Jan 20th, 2013",637,"525,527","45,247,196"
EpicFiveTV,"112,240","12,888,367",United States ,Entertainment,"Mar 14th, 2013",109,"902,441","118,635,982"
mangelrogel,"112,120","6,759,718",Spain ,Entertainment,"Mar 19th, 2006",368,"4,026,640","240,855,037"
TheeCameronDallas,"111,915","8,218,967",United States ,Film,"Sep 11th, 2012",44,"3,751,382","126,294,908"
KittiesMama,"111,437","71,129,649",United States ,People,"Aug 10th, 2008",603,"1,254,927","707,531,781"
Monstercatmedia,"111,398","36,331,147",Canada ,Entertainment,"Jul 2nd, 2011",696,"3,512,212","704,810,873"
AnittaOficial,"111,304","22,411,941",Brazil ,Music,"Nov 2nd, 2011",74,"1,316,706","377,500,336"
Top10Media,"111,132","28,082,101",United Kingdom ,Education,"Mar 11th, 2014",208,"1,543,389","220,650,127"
TheAn1meMan,"111,090","9,195,049",Australia ,Games,"May 27th, 2013",544,"270,014","22,052,895"
CutiePieMarzia,"111,021","16,251,466",Italy ,People,"Jan 16th, 2012",364,"5,621,234","408,333,771"
comedycentral,"110,830","78,140,358",United States ,Comedy,"Jun 14th, 2006","2,530","4,294,124","1,512,097,612"
PandoraMuslc,"110,624","33,342,077",United States ,Entertainment,"Apr 12th, 2009",381,"2,062,723","400,514,466"
GlamAndGoreMakeup,"110,206","7,098,061",United States ,Howto,"Mar 16th, 2014",63,"600,293","29,644,230"
unboxtherapy,"109,829","14,010,224",Canada ,Tech,"Dec 21st, 2010",784,"2,383,066","301,737,595"
ppextras,"109,778","17,521,682",Mexico ,People,"Jun 3rd, 2012",159,"1,225,029","184,824,026"
dashiegames,"109,757","38,082,394",United States ,Games,"Sep 14th, 2011","1,227","1,658,685","430,339,038"
michaeljacksonVEVO,"109,491","59,140,459",United States ,Music,"Sep 2nd, 2009",86,"3,551,969","2,385,231,336"
AtlanticVideos,"108,700","98,118,535",United States ,Music,"Dec 15th, 2006",886,"3,577,305","4,323,869,058"
PrinceRoyceVEVO,"108,114","57,552,728",United States ,Music,"Feb 19th, 2010",60,"2,783,197","941,816,620"
KuplinovPlay,"108,030","32,753,398",Russian Federation ,Games,"Dec 23rd, 2012","2,061","1,044,500","264,122,509"
iballisticsquid,"107,895","65,158,754",United Kingdom ,Games,"Mar 10th, 2011","1,212","2,870,342","1,468,371,520"
IGNentertainment,"107,846","71,826,692",United States ,Games,"Sep 19th, 2006","107,186","6,322,400","4,437,687,764"
skyvsgaming,"107,831","14,183,512",United States ,Games,"Feb 17th, 2013",113,"743,386","33,312,737"
JanninaW,"107,487","17,605,405",Thailand ,Music,"Feb 22nd, 2013",99,"1,215,664","197,197,828"
Mejoresjuguetes,"107,259","88,691,462",Spain ,Entertainment,"May 13th, 2014",443,"505,598","396,586,353"
ThatcherJoeVlogs,"106,935","16,712,662",United Kingdom ,Entertainment,"Jan 13th, 2013",201,"2,206,111","183,787,000"
LastWeekTonight,"106,631","26,332,360",United States ,Entertainment,"Mar 18th, 2014",121,"2,008,138","351,106,544"
MultiGaming01,"106,620","10,572,862","France, French Republic ",Games,"May 10th, 2011",217,"956,519","85,850,761"
officialflo,"106,531","50,409,090",United States ,Music,"Oct 29th, 2007",68,"1,759,784","1,161,611,679"
SSSniperWolf,"106,356","14,659,852",United States ,Games,"Jan 20th, 2013",801,"1,565,739","157,714,084"
LoeyLane,"106,329","9,955,431",United States ,Howto,"Feb 24th, 2013",463,"464,373","30,120,521"
MTV2,"106,280","40,057,172",United States ,Entertainment,"Mar 1st, 2006",608,"283,154","114,321,917"
SoFloComedy,"106,272","11,129,941",United States ,Entertainment,"Feb 18th, 2014",570,"1,630,213","463,174,804"
evelynregly,"106,177","6,336,412",Brazil ,Howto,"Aug 7th, 2006",230,"661,935","45,464,122"
SaySasha,"105,927","18,339,189",Russian Federation ,People,"May 19th, 2010",177,"2,302,358","303,074,410"
teamcoco,"105,891","79,386,561",United States ,Comedy,"Jun 23rd, 2008","3,517","2,983,232","1,591,082,983"
canalparafernalha,"105,747","30,591,199",Brazil ,Entertainment,"May 13th, 2011",361,"6,999,334","809,141,094"
Calfreezy,"105,660","11,935,603",United Kingdom ,Games,"Apr 19th, 2010","1,068","1,879,573","203,221,409"
AlexXxStrecci,"105,429","12,550,248",Mexico ,Entertainment,"Jan 3rd, 2012",233,"2,047,338","175,733,840"
TheRackaRacka,"104,663","14,738,745",Australia ,Entertainment,"Nov 7th, 2013",49,"1,366,025","146,903,241"
TEDxTalks,"104,583","21,808,882",United States ,Nonprofit,"Jun 23rd, 2009","60,461","2,637,787","572,585,792"
clevvernews,"104,556","59,963,352",United States ,Entertainment,"May 30th, 2010","6,464","1,733,700","962,286,974"
familyfunpack,"104,451","219,463,986",United States ,People,"Oct 3rd, 2011",544,"457,785","924,929,246"
jypentertainment,"104,338","46,173,042",Korea ,Music,"Jan 25th, 2008",422,"1,375,112","415,450,504"
GoProCamera,"104,282","54,723,291",United States ,Sports,"Mar 11th, 2009","1,187","3,232,638","899,835,877"
ABSCBNOnline,"104,218","183,315,548",Philippines ,Entertainment,"Jul 16th, 2008","29,824","2,097,186","1,664,650,791"
5sosvevo,"104,052","18,164,543",Afghanistan ,Music,"May 15th, 2013",28,"2,680,462","395,634,595"
mauriciomeirelles,"103,951","7,218,363",Brazil ,Comedy,"Jan 12th, 2007",163,"552,824","45,315,040"
ThreadBanger,"103,807","19,865,319",United States ,Howto,"Mar 2nd, 2007",688,"1,581,477","240,510,318"
AnAzzMan,"103,473","15,034,502",New Zealand ,Games,"Apr 8th, 2014",615,"193,472","24,414,612"
higatv,"103,410","17,139,303",United States ,Entertainment,"Apr 17th, 2009",194,"3,536,627","312,389,135"
HobbyKidsTV,"103,280","191,368,137",United States ,Entertainment,"May 22nd, 2013","1,442","908,062","1,407,964,470"
mm7games,"103,203","29,002,235",United Kingdom ,Games,"Sep 14th, 2013","1,190","1,262,555","264,352,678"
Canalpathydosreis,"103,025","2,638,009",Brazil ,Entertainment,"Oct 8th, 2014",43,"989,542","17,187,051"
AwesomenessTV,"102,419","18,512,030",United States ,Entertainment,"Jun 11th, 2008","4,765","2,810,506","780,532,567"
LeegendaryaFilms,"102,363","7,821,288",Germany ,Entertainment,"Sep 24th, 2011",114,"166,801","13,936,508"
Slogomanify,"102,342","16,826,670",United Kingdom ,Games,"Aug 4th, 2013",493,"566,043","60,634,639"
novaqua,"102,298","9,403,378",United States ,Comedy,"Sep 26th, 2006",310,"763,769","71,477,833"
themaoisha,"102,170","11,546,142",Spain ,Entertainment,"Feb 22nd, 2010",437,"492,864","65,825,360"
Redkeymon,"102,036","19,543,728","France, French Republic ",Games,"Oct 16th, 2013",50,"993,643","111,733,927"
Thegabbieshow,"101,995","3,495,980",United States ,Comedy,"Feb 12th, 2014",64,"355,593","11,279,339"
KianAndJc,"101,980","12,056,015",United States ,People,"Jul 27th, 2014",97,"1,443,534","71,029,111"
bigseanvevo,"101,899","47,348,856",United States ,Music,"Aug 17th, 2009",37,"1,210,650","467,137,357"
erosentertainment,"101,874","79,233,298",India ,Entertainment,"Feb 27th, 2007","9,362","3,225,946","2,341,627,039"
GigaPiston,"101,827","13,196,703",United States ,Tech,"Dec 25th, 2012",436,"514,866","63,481,049"
ldshadowlady,"101,763","31,793,618",United Kingdom ,Games,"Jan 9th, 2010",728,"1,089,954","218,090,439"
TomorrowlandChannel,"101,649","12,254,626",Belgium ,Music,"Jul 1st, 2011",554,"4,385,151","566,540,005"
programagalofrito,"101,471","23,179,920",Brazil ,Comedy,"Oct 3rd, 2007",261,"6,868,463","779,902,427"
bomberball,"101,438","18,310,278",Thailand ,Entertainment,"Oct 3rd, 2006",228,"1,117,776","232,313,784"
Coisadenerd,"101,333","28,369,960",Brazil ,Games,"Nov 5th, 2009","1,301","3,141,274","545,467,055"
luzugames,"100,965","22,756,983",Spain ,Entertainment,"May 1st, 2013","1,167","3,286,755","373,251,910"
perxitaa,"100,937","11,073,348",Spain ,Games,"May 1st, 2012",167,"496,656","47,085,750"
DaddyYankeeVEVO,"100,782","67,081,013",United States ,Music,"May 12th, 2009",38,"2,261,444","1,162,164,886"
Alotvines,"100,756","15,407,154",United States ,Entertainment,"Sep 24th, 2014",59,"639,262","129,715,431"
onlinegamercentral,"100,606","12,525,875",Russian Federation ,Games,"Sep 19th, 2013","3,219","1,081,415","142,127,830"
Azay11111,"100,289","15,088,737",Egypt ,Entertainment,"Feb 11th, 2014",461,"464,165","68,629,356"
kathleenlights,"100,226","9,723,697",United States ,Entertainment,"Jan 26th, 2013",363,"1,178,593","74,413,111"
Djmariio,"100,216","10,501,335",Spain ,Games,"Dec 10th, 2009",847,"510,651","82,520,555"
SkyDoesMinecraft,"100,131","53,817,452",United States ,Games,"Feb 28th, 2011","1,187","11,182,477","2,688,087,189"
mamilosmolengas,"100,111","13,310,140",Brazil ,Music,"Oct 27th, 2010",215,"1,434,249","153,802,547"
GMMTVSPOTLIKE,"100,021","31,915,809",Thailand ,Entertainment,"Sep 13th, 2010","1,464","404,252","98,501,474"
barbiepahetaci,"100,012","8,360,846",Brazil ,Howto,"Sep 8th, 2009",648,"1,410,352","151,292,922"
TheGrefg,"99,935","23,925,979",Spain ,Games,"Jan 30th, 2012","1,004","1,055,367","172,606,515"
BRKsEDU,"99,922","18,868,268",Brazil ,Games,"Jul 30th, 2010","2,074","2,954,254","395,964,493"
tyleroakley,"99,658","13,353,344",United States ,People,"Sep 19th, 2007",367,"7,199,805","439,707,055"
Yesmusiclabel,"99,634","36,213,055",Thailand ,Entertainment,"Nov 26th, 2013",95,"334,574","111,149,202"
toysandfunnykids,"99,632","147,975,808",Spain ,Entertainment,"Apr 24th, 2013","1,559","1,641,428","1,710,326,056"
evantuberaw,"99,281","51,316,406",United States ,People,"Apr 21st, 2012",164,"840,681","437,375,947"
luansantanaoficial,"98,807","32,346,119",Brazil ,Music,"Mar 10th, 2009",201,"1,762,650","626,654,987"
Jaclynhill1,"98,598","7,923,496",United States ,Howto,"Sep 7th, 2010",198,"2,198,307","144,588,308"
Kurzgesagt,"98,589","4,745,654",Germany ,Education,"Jul 9th, 2013",34,"798,976","33,351,645"
gymvirtual,"98,538","10,700,291",Spain ,Sports,"Nov 1st, 2010",278,"1,225,940","114,667,388"
thesmithplays,"98,320","17,794,822",Canada ,Games,"Nov 27th, 2011",831,"551,199","93,124,631"
tvogkids,"98,307","59,975,856",Germany ,Entertainment,"Apr 8th, 2013",226,"1,022,193","599,236,606"
5algumacoisa,"97,544","21,647,220",Brazil ,Comedy,"Sep 20th, 2012",162,"2,409,420","342,750,504"
TaaFUCK,"97,479","10,348,262",Brazil ,Games,"Jan 10th, 2014",878,"652,389","44,689,611"
Toypudding,"97,127","147,260,640",Korea ,Entertainment,"May 13th, 2014",863,"509,178","887,587,912"
HaroldBenny,"97,062","5,299,153",Mexico ,Comedy,"May 3rd, 2014",58,"515,515","23,467,617"
VillalobosSebastian,"96,503","6,112,584",Colombia ,People,"May 29th, 2011",136,"1,852,105","92,464,638"
top10memes,"96,417","11,574,068",Sweden ,Entertainment,"Feb 15th, 2012",134,"1,656,264","177,031,255"
Princesspiamiavevo,"96,395","25,959,344",Unspecified ,Music,"Dec 4th, 2013",8,"235,838","45,135,480"
TheDDGuides,"96,391","11,737,255",Australia ,Games,"Nov 19th, 2012",418,"840,240","80,333,828"
LBandsRU,"96,271","32,479,693",Russian Federation ,Howto,"Jun 9th, 2014",338,"645,233","157,529,070"
LimitlessEXP,"96,249","7,768,442",United States ,Comedy,"Apr 28th, 2014",71,"568,536","39,975,036"
PlayStation,"96,188","19,995,177",United States ,Games,"Dec 16th, 2005","3,972","3,573,594","737,688,362"
SirKazzio,"96,112","14,204,642","Portugal, Portuguese Republic ",Games,"Apr 7th, 2012","2,192","1,236,592","137,573,361"
F2freestylers,"96,070","13,871,873",United Kingdom ,Entertainment,"Apr 9th, 2011",190,"1,494,900","129,425,063"
ExplosmEntertainment,"95,997","29,361,096",United States ,Comedy,"Sep 3rd, 2009",139,"4,330,405","703,282,585"
Legendsofgaming,"95,840","11,312,398",United Kingdom ,Games,"Jun 27th, 2014",142,"563,706","31,480,194"
AdamThomasMoran,"95,747","17,606,357",Russian Federation ,Comedy,"Jul 25th, 2010",232,"6,428,079","904,906,748"
TheGamingLemon,"95,460","12,978,495",United Kingdom ,Games,"Jun 29th, 2011",600,"2,587,957","356,690,466"
Venomextreme,"95,386","19,928,328",Brazil ,Games,"May 8th, 2011","1,351","4,305,104","633,571,701"
DanAndPhilGAMES,"95,386","9,817,141",United Kingdom ,Games,"May 2nd, 2014",61,"1,372,358","75,409,334"
ZepMovies,"94,786","10,094,855",Argentina ,Entertainment,"Jul 14th, 2011",434,"339,204","29,913,767"
CharliesVlogs,"94,644","14,146,020",United States ,Music,"Sep 9th, 2009",12,"800,568","38,893,697"
Howcast,"94,524","38,484,843",United States ,Howto,"Oct 4th, 2007","21,884","3,446,449","1,895,111,783"
Top5unknowns,"94,477","6,460,894",Canada ,Education,"Jun 26th, 2014",103,"184,699","13,458,103"
RaeSremmurdVEVO,"94,445","41,341,387",United States ,Music,"Jul 1st, 2014",10,"1,307,248","506,597,594"
MakeupbyMandy24,"94,443","6,457,735",United States ,Howto,"Jan 4th, 2010",308,"2,452,622","161,117,189"
Toysonthego,"94,324","104,066,548",Spain ,Entertainment,"Sep 24th, 2013",230,"866,493","884,130,929"
zeetv,"94,274","159,270,575",India ,Entertainment,"Dec 11th, 2005","53,423","2,770,243","2,743,151,169"
AHDAPTING,"94,249","16,964,574",United States ,People,"Dec 14th, 2011",652,"1,148,180","137,889,838"
NormanFaitDesVideos,"94,080","18,300,767","France, French Republic ",Comedy,"Jan 4th, 2011",73,"6,249,545","770,057,814"
Outsidexbox,"94,063","21,313,244",United Kingdom ,Games,"Jan 11th, 2009","1,723","1,072,062","243,513,332"
batinthesun,"93,985","8,932,407",United States ,Entertainment,"May 23rd, 2006",76,"1,140,695","128,165,503"
xWackyWednesday,"93,897","19,174,724",New Zealand ,Education,"Jun 14th, 2014",70,"947,988","129,325,213"
HeyitzAzerrz,"93,786","6,119,088",United States ,Games,"Nov 30th, 2012",47,"369,604","16,985,154"
Yapyap,"93,710","33,507,732",Turkey ,Entertainment,"Nov 25th, 2013",327,"662,551","163,105,639"
iPantellas,"93,704","14,079,516",Italy ,Entertainment,"Aug 28th, 2009",124,"1,211,022","185,716,708"
mateiformiga,"93,549","14,026,658",Brazil ,Games,"Jul 22nd, 2012",521,"1,507,975","208,136,225"
thebestvines,"93,431","15,878,158",United States ,Entertainment,"May 10th, 2013",209,"1,468,791","331,172,465"
ABCNews,"93,387","65,673,397",United States ,News,"Aug 7th, 2006","25,441","1,294,931","1,395,184,754"
MrRoroxgemz,"93,310","9,106,789",Saudi Arabia ,Games,"Sep 28th, 2012",143,"1,047,797","113,875,517"
Frankieonpcin1080p,"92,794","18,144,337",United Kingdom ,Games,"Jan 6th, 2011",569,"2,656,317","447,953,281"
FelipeViktor,"92,788","16,989,211",Brazil ,Games,"Oct 1st, 2011","1,877","501,989","85,602,564"
WorkpointOfficial,"92,786","50,729,696",Thailand ,Entertainment,"Nov 5th, 2012","5,428","1,399,703","359,976,889"
gusgri,"92,587","17,333,832",Mexico ,Entertainment,"Jun 16th, 2006",301,"732,086","98,606,152"
jazzghost1,"92,558","10,933,729",Brazil ,Games,"Aug 30th, 2012",677,"703,517","75,235,007"
Vikkstar123HD,"92,471","32,097,960",United Kingdom ,Games,"Jun 1st, 2012","2,739","1,803,437","390,168,514"
Vsauce,"92,307","12,930,612",United Kingdom ,Tech,"Jul 30th, 2007",314,"9,057,155","840,564,511"
Theshowisyou,"91,984","11,760,656",Italy ,Entertainment,"Oct 1st, 2013",341,"705,365","89,561,817"
bnbenterpr1ses,"91,907","7,403,955",United States ,Games,"May 29th, 2011",298,"1,108,908","56,150,089"
glozell1,"91,761","12,534,468",United States ,Comedy,"Jan 26th, 2008","1,938","3,822,966","640,877,767"
felipeneto,"91,421","6,466,096",Brazil ,Entertainment,"May 16th, 2006",170,"4,303,671","274,979,290"
ApeCrimeReloaded,"91,227","26,239,281",Germany ,Entertainment,"Feb 16th, 2011",503,"2,672,090","474,594,723"
AweMeChannel,"91,167","10,545,652",United States ,Tech,"Jan 11th, 2013",123,"3,256,346","203,010,769"
RomeoSantosVEVO,"91,156","76,407,977",United States ,Music,"Apr 21st, 2011",113,"4,361,452","2,098,731,978"
Vikkstar123,"91,102","27,234,561",United Kingdom ,Games,"Apr 12th, 2010","2,362","2,289,317","381,328,433"
kandeejohnson,"90,959","8,414,104",United States ,Howto,"Jan 4th, 2009",536,"3,108,857","325,645,886"
missglamorazzi,"90,811","8,080,294",United States ,Howto,"Oct 24th, 2009",474,"3,751,539","279,003,248"
fitnessblender,"90,667","13,753,653",United States ,Howto,"Jan 19th, 2010",682,"2,328,116","295,320,522"
PointlessBlogTv,"90,469","19,887,258",United Kingdom ,Entertainment,"Mar 12th, 2010",481,"2,431,858","251,894,661"
lafenixtv,"90,449","13,714,471",Brazil ,Comedy,"Sep 1st, 2010",540,"1,960,242","242,289,917"
Aruanhf,"90,429","5,432,585",Brazil ,Games,"Oct 17th, 2014",318,"286,224","12,403,854"
devinsupertramp,"90,390","17,076,430",United States ,Entertainment,"Jun 14th, 2010",178,"3,323,506","603,072,834"
XpertThief,"90,384","23,768,744",United States ,Games,"Apr 10th, 2006",917,"2,018,972","449,843,865"
CuteGirlsHairstyles,"90,284","21,969,564",United States ,Howto,"Mar 17th, 2009",317,"3,567,237","573,548,940"
YearsAndYearsVEVO,"89,919","28,799,266",United States ,Music,"Jul 31st, 2014",29,"383,115","125,987,883"
Razzbowski,"89,878","10,519,172",United Kingdom ,Games,"Jul 23rd, 2012",791,"193,590","27,327,489"
SurpriseToys,"89,804","134,645,439",United States ,Entertainment,"Nov 17th, 2012",67,"1,758,341","1,843,682,012"
howtocookthat,"89,323","14,498,830",Australia ,Howto,"Apr 16th, 2011",210,"1,752,260","198,484,351"
RhettandLink,"89,281","16,782,504",United States ,Comedy,"Jun 5th, 2006",321,"3,600,118","500,196,525"
justyoss,"89,225","8,403,581",Mexico ,People,"Mar 30th, 2012",204,"1,141,565","93,039,918"
sirhcchris2010,"89,145","11,054,690",Jersey ,Games,"Jul 6th, 2010",254,"944,685","89,503,502"
ClevverTeVe,"89,125","28,793,025",United States ,Entertainment,"Jul 19th, 2011","3,861","1,587,424","497,324,436"
smoshgames,"88,861","56,656,814",United States ,Games,"Jul 7th, 2011","1,476","6,341,179","1,622,319,134"
m3rkmus1c,"88,681","23,773,876",United States ,Games,"Apr 22nd, 2009","1,022","1,388,476","288,399,518"
linkinparktv,"88,679","42,558,259",United States ,Music,"Nov 28th, 2006",410,"5,186,918","2,008,251,915"
brooklynandbailey,"88,538","14,273,628",United States ,Howto,"Nov 14th, 2010",125,"1,654,187","167,400,428"
Oyundelisi,"88,204","20,886,590",Turkey ,Games,"Nov 25th, 2013",237,"554,474","84,136,435"
Kidbehindacamera,"88,191","23,347,326",United States ,Entertainment,"Jul 5th, 2011",952,"820,421","215,703,130"
BasicallyIDoWrk,"88,188","9,694,812",United States ,Games,"Sep 14th, 2011",287,"1,713,925","136,496,690"
AmbuPlay,"88,152","8,136,008",Brazil ,Entertainment,"Oct 25th, 2011",468,"1,026,484","97,046,455"
Vat19com,"87,698","69,357,028",United States ,Entertainment,"Feb 28th, 2007",770,"1,517,627","1,051,861,630"
kendricklamarvevo,"87,143","25,883,940",United States ,Music,"Feb 9th, 2011",43,"1,313,317","323,425,033"
dailyBUMPS,"87,143","50,968,342",United States ,People,"Dec 31st, 2012",926,"582,746","232,593,632"
